timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-09-05 12:02:01,1530,2301,3831
2026-09-05 13:02:01,1064,2800,3864
2026-09-05 14:02:01,900,3014,3914
2026-09-05 15:02:01,752,3172,3924
2026-09-05 16:02:01,844,3190,4034
2026-09-05 17:02:02,895,3139,4034
2026-09-05 18:02:01,1158,2868,4026
2026-09-05 19:02:01,1430,2591,4021
2026-09-05 20:02:02,1842,2156,3998
2026-09-05 21:02:01,2287,1711,3998
2026-09-05 22:02:01,2531,1467,3998
2026-09-05 23:02:01,2747,1251,3998
2026-09-06 00:02:01,2488,1460,3948
2026-09-06 01:02:01,2558,1390,3948
2026-09-06 02:02:02,2606,1342,3948
2026-09-06 03:02:03,2626,1322,3948
2026-09-06 04:02:01,2638,1310,3948
2026-09-06 05:02:01,2643,1305,3948
2026-09-06 06:02:01,2645,1303,3948
2026-09-06 07:02:01,2652,1296,3948
2026-09-06 08:02:01,2657,1291,3948
2026-09-06 09:02:01,2677,1271,3948
2026-09-06 10:02:01,2697,1251,3948
2026-09-06 11:02:01,2716,1232,3948
2026-09-06 12:02:01,2680,1268,3948
2026-09-06 13:02:01,2607,1341,3948
2026-09-06 14:02:01,2575,1373,3948
2026-09-06 15:02:01,2584,1364,3948
2026-09-06 16:02:01,2584,1364,3948
2026-09-06 17:02:01,2590,1358,3948
2026-09-06 18:02:01,2609,1339,3948
2026-09-06 19:02:01,2564,1384,3948
2026-09-06 20:02:01,2546,1402,3948
2026-09-06 21:02:01,2584,1364,3948
2026-09-06 22:02:01,2612,1336,3948
2026-09-06 23:02:03,2627,1313,3940
2026-09-07 00:02:02,2619,1301,3920
2026-09-07 01:02:01,2624,1296,3920
2026-09-07 02:02:01,2630,1290,3920
2026-09-07 03:02:02,2630,1290,3920
2026-09-07 04:02:01,2630,1290,3920
2026-09-07 05:02:01,2624,1296,3920
2026-09-07 06:02:02,2614,1306,3920
2026-09-07 07:02:01,2937,983,3920
2026-09-07 08:02:01,2971,939,3910
2026-09-07 09:02:01,2772,1138,3910
2026-09-07 10:02:01,2398,1492,3890
2026-09-07 11:02:01,2021,1864,3885
2026-09-07 12:02:02,1742,2148,3890
2026-09-07 13:02:01,1532,2358,3890
2026-09-07 14:02:01,1496,2389,3885
2026-09-07 15:02:01,1503,2382,3885
2026-09-07 16:02:02,1727,2158,3885
2026-09-07 17:02:01,1949,1936,3885
2026-09-07 18:02:02,2101,1789,3890
2026-09-07 19:02:01,2251,1639,3890
2026-09-07 20:02:02,2444,1446,3890
2026-09-07 21:02:01,2658,1232,3890
2026-09-07 22:02:01,2804,1086,3890
2026-09-07 23:02:00,2889,996,3885
2026-09-08 00:02:01,2544,1311,3855
2026-09-08 01:02:01,2551,1304,3855
2026-09-08 02:02:01,2553,1302,3855
2026-09-08 03:02:01,2557,1298,3855
2026-09-08 04:02:01,2556,1299,3855
2026-09-08 05:02:01,2554,1301,3855
2026-09-08 06:02:02,2548,1307,3855
2026-09-08 07:02:01,2874,981,3855
2026-09-08 08:02:01,2763,1092,3855
2026-09-08 09:02:01,2605,1280,3885
2026-09-08 10:02:01,2213,1672,3885
2026-09-08 11:02:01,1845,2035,3880
2026-09-08 12:02:02,1593,2287,3880
2026-09-08 13:02:01,1450,2430,3880
2026-09-08 14:02:01,1406,2474,3880
2026-09-08 15:02:01,1501,2379,3880
2026-09-08 16:02:01,1682,2198,3880
2026-09-08 17:02:01,1838,2042,3880
2026-09-08 18:02:02,2041,1839,3880
2026-09-08 19:02:01,2125,1759,3884
2026-09-08 20:02:01,2294,1596,3890
2026-09-08 21:02:01,2465,1425,3890
2026-09-08 22:02:01,2680,1210,3890
2026-09-08 23:02:01,2869,1011,3880
2026-09-09 00:02:01,2539,1301,3840
2026-09-09 01:02:01,2544,1296,3840
2026-09-09 02:02:01,2552,1288,3840
2026-09-09 03:02:01,2550,1290,3840
2026-09-09 04:02:01,2550,1290,3840
