timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-09-05 12:02:01,1530,2301,3831
2026-09-05 13:02:01,1064,2800,3864
2026-09-05 14:02:01,900,3014,3914
2026-09-05 15:02:01,752,3172,3924
2026-09-05 16:02:01,844,3190,4034
2026-09-05 17:02:02,895,3139,4034
2026-09-05 18:02:01,1158,2868,4026
2026-09-05 19:02:01,1430,2591,4021
2026-09-05 20:02:02,1842,2156,3998
2026-09-05 21:02:01,2287,1711,3998
2026-09-05 22:02:01,2531,1467,3998
2026-09-05 23:02:01,2747,1251,3998
2026-09-06 00:02:01,2488,1460,3948
2026-09-06 01:02:01,2558,1390,3948
2026-09-06 02:02:02,2606,1342,3948
2026-09-06 03:02:03,2626,1322,3948
2026-09-06 04:02:01,2638,1310,3948
2026-09-06 05:02:01,2643,1305,3948
2026-09-06 06:02:01,2645,1303,3948
2026-09-06 07:02:01,2652,1296,3948
2026-09-06 08:02:01,2657,1291,3948
2026-09-06 09:02:01,2677,1271,3948
2026-09-06 10:02:01,2697,1251,3948
2026-09-06 11:02:01,2716,1232,3948
2026-09-06 12:02:01,2680,1268,3948
2026-09-06 13:02:01,2607,1341,3948
2026-09-06 14:02:01,2575,1373,3948
2026-09-06 15:02:01,2584,1364,3948
2026-09-06 16:02:01,2584,1364,3948
2026-09-06 17:02:01,2590,1358,3948
2026-09-06 18:02:01,2609,1339,3948
2026-09-06 19:02:01,2564,1384,3948
2026-09-06 20:02:01,2546,1402,3948
2026-09-06 21:02:01,2584,1364,3948
2026-09-06 22:02:01,2612,1336,3948
2026-09-06 23:02:03,2627,1313,3940
2026-09-07 00:02:02,2619,1301,3920
2026-09-07 01:02:01,2624,1296,3920
2026-09-07 02:02:01,2630,1290,3920
2026-09-07 03:02:02,2630,1290,3920
2026-09-07 04:02:01,2630,1290,3920
2026-09-07 05:02:01,2624,1296,3920
2026-09-07 06:02:02,2614,1306,3920
2026-09-07 07:02:01,2937,983,3920
2026-09-07 08:02:01,2971,939,3910
2026-09-07 09:02:01,2772,1138,3910
2026-09-07 10:02:01,2398,1492,3890
2026-09-07 11:02:01,2021,1864,3885
2026-09-07 12:02:02,1742,2148,3890
2026-09-07 13:02:01,1532,2358,3890
2026-09-07 14:02:01,1496,2389,3885
2026-09-07 15:02:01,1503,2382,3885
2026-09-07 16:02:02,1727,2158,3885
2026-09-07 17:02:01,1949,1936,3885
2026-09-07 18:02:02,2101,1789,3890
2026-09-07 19:02:01,2251,1639,3890
2026-09-07 20:02:02,2444,1446,3890
2026-09-07 21:02:01,2658,1232,3890
2026-09-07 22:02:01,2804,1086,3890
2026-09-07 23:02:00,2889,996,3885
2026-09-08 00:02:01,2544,1311,3855
2026-09-08 01:02:01,2551,1304,3855
2026-09-08 02:02:01,2553,1302,3855
2026-09-08 03:02:01,2557,1298,3855
2026-09-08 04:02:01,2556,1299,3855
2026-09-08 05:02:01,2554,1301,3855
2026-09-08 06:02:02,2548,1307,3855
2026-09-08 07:02:01,2874,981,3855
2026-09-08 08:02:01,2763,1092,3855
2026-09-08 09:02:01,2605,1280,3885
2026-09-08 10:02:01,2213,1672,3885
2026-09-08 11:02:01,1845,2035,3880
2026-09-08 12:02:02,1593,2287,3880
2026-09-08 13:02:01,1450,2430,3880
2026-09-08 14:02:01,1406,2474,3880
2026-09-08 15:02:01,1501,2379,3880
2026-09-08 16:02:01,1682,2198,3880
2026-09-08 17:02:01,1838,2042,3880
2026-09-08 18:02:02,2041,1839,3880
2026-09-08 19:02:01,2125,1759,3884
2026-09-08 20:02:01,2294,1596,3890
2026-09-08 21:02:01,2465,1425,3890
2026-09-08 22:02:01,2680,1210,3890
2026-09-08 23:02:01,2869,1011,3880
2026-09-09 00:02:01,2539,1301,3840
2026-09-09 01:02:01,2544,1296,3840
2026-09-09 02:02:01,2552,1288,3840
2026-09-09 03:02:01,2550,1290,3840
2026-09-09 04:02:01,2550,1290,3840
2026-09-09 05:02:01,2548,1292,3840
2026-09-09 06:02:01,2542,1298,3840
2026-09-09 07:02:01,2859,981,3840
2026-09-09 08:02:01,2810,1070,3880
2026-09-09 09:02:01,2638,1242,3880
2026-09-09 10:02:01,2231,1649,3880
2026-09-09 11:02:02,1813,2075,3888
2026-09-09 12:02:01,1577,2308,3885
2026-09-09 13:02:01,1393,2494,3887
2026-09-09 14:02:02,1379,2508,3887
2026-09-09 15:02:01,1446,2441,3887
2026-09-09 17:02:01,1808,2079,3887
2026-09-09 18:02:02,1949,1938,3887
2026-09-09 19:02:04,1967,1920,3887
2026-09-09 20:02:01,2094,1793,3887
2026-09-09 21:02:01,2310,1577,3887
2026-09-09 22:02:01,2531,1356,3887
2026-09-09 23:02:01,2720,1167,3887
2026-09-10 00:02:01,2774,1073,3847
2026-09-10 01:02:01,2833,1014,3847
2026-09-10 02:02:01,2847,1000,3847
2026-09-10 03:02:01,2859,988,3847
2026-09-10 04:02:01,2865,982,3847
2026-09-10 05:02:01,2864,983,3847
2026-09-10 06:02:01,2859,988,3847
2026-09-10 07:02:01,2850,997,3847
2026-09-10 08:02:01,2769,1078,3847
2026-09-10 09:02:01,2620,1277,3897
2026-09-10 10:02:01,2249,1644,3893
2026-09-10 11:02:02,1849,2044,3893
2026-09-10 12:02:01,1539,2354,3893
2026-09-10 13:02:01,1415,2478,3893
2026-09-10 14:02:01,1253,2640,3893
2026-09-10 15:02:01,1267,2624,3891
2026-09-10 16:02:01,1415,2481,3896
2026-09-10 17:02:01,1525,2371,3896
2026-09-10 18:02:01,1710,2188,3898
2026-09-10 19:02:01,1860,2038,3898
2026-09-10 20:02:01,2003,1895,3898
2026-09-10 21:02:01,2280,1618,3898
2026-09-10 22:02:02,2506,1392,3898
2026-09-10 23:02:01,2708,1192,3900
2026-09-11 00:02:01,2412,1433,3845
2026-09-11 01:02:01,2458,1387,3845
2026-09-11 02:02:01,2493,1352,3845
2026-09-11 03:02:01,2511,1334,3845
2026-09-11 04:02:01,2527,1318,3845
2026-09-11 05:02:01,2534,1311,3845
2026-09-11 06:02:01,2386,1123,3509
2026-09-11 07:02:01,2872,973,3845
2026-09-11 08:02:01,2865,1020,3885
2026-09-11 09:02:01,2661,1224,3885
2026-09-11 10:02:01,2334,1549,3883
2026-09-11 11:02:05,1976,1909,3885
2026-09-11 12:02:01,1647,2238,3885
2026-09-11 13:02:01,1534,2401,3935
2026-09-11 14:02:01,1463,2472,3935
2026-09-11 15:02:01,1437,2508,3945
2026-09-11 16:02:01,1565,2380,3945
2026-09-11 17:02:01,1610,2335,3945
2026-09-11 18:02:01,1710,2235,3945
2026-09-11 19:02:02,1867,2078,3945
2026-09-11 20:02:01,2014,1931,3945
2026-09-11 21:02:01,2255,1730,3985
2026-09-11 22:02:02,2438,1547,3985
2026-09-11 23:02:01,2636,1349,3985
2026-09-12 00:02:01,2353,1572,3925
2026-09-12 01:02:01,2400,1525,3925
2026-09-12 02:02:01,2444,1481,3925
2026-09-12 03:02:01,2476,1449,3925
2026-09-12 04:02:01,2520,1405,3925
2026-09-12 05:02:01,2529,1396,3925
2026-09-12 06:02:01,2545,1380,3925
2026-09-12 07:02:01,2893,1032,3925
2026-09-12 08:02:01,2889,1036,3925
2026-09-12 09:02:02,2947,1048,3995
2026-09-12 10:02:04,2637,1371,4008
2026-09-12 11:02:01,2024,1964,3988
2026-09-12 12:02:01,1512,2496,4008
2026-09-12 13:02:01,1031,2978,4009
2026-09-12 14:02:01,872,3158,4030
2026-09-12 15:02:01,903,3177,4080
2026-09-12 16:02:02,904,3176,4080
2026-09-12 17:02:02,1006,3074,4080
2026-09-12 18:02:01,1228,2842,4070
2026-09-12 19:02:00,1559,2511,4070
2026-09-12 20:02:01,1825,2245,4070
2026-09-12 21:02:01,2131,1939,4070
2026-09-12 22:02:01,2366,1704,4070
2026-09-12 23:02:01,2529,1545,4074
2026-09-13 00:02:00,2577,1446,4023
2026-09-13 01:02:01,2636,1387,4023
2026-09-13 02:02:01,2660,1363,4023
2026-09-13 03:02:01,2693,1330,4023
2026-09-13 04:02:01,2750,1273,4023
2026-09-13 05:02:01,2808,1215,4023
2026-09-13 06:02:01,2872,1151,4023
2026-09-13 07:02:01,2919,1104,4023
2026-09-13 08:02:01,2943,1080,4023
2026-09-13 09:02:02,2971,1052,4023
2026-09-13 10:02:01,2955,1068,4023
2026-09-13 11:02:01,2929,1094,4023
2026-09-13 12:02:01,2846,1177,4023
