timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-06-04 21:02:01,2661,1142,3803
2026-06-04 22:02:02,2797,1006,3803
2026-06-04 23:02:01,2941,862,3803
2026-06-05 00:02:01,3008,795,3803
2026-06-05 01:02:02,3034,769,3803
2026-06-05 02:02:01,3036,767,3803
2026-06-05 03:02:02,3037,766,3803
2026-06-05 04:02:01,3053,750,3803
2026-06-05 05:02:01,3047,756,3803
2026-06-05 06:02:01,3047,756,3803
2026-06-05 07:02:01,3034,769,3803
2026-06-05 08:02:01,2965,838,3803
2026-06-05 09:02:01,2845,958,3803
2026-06-05 10:02:01,2481,1292,3773
2026-06-05 11:02:01,2030,2194,4224
2026-06-05 12:02:00,1569,2695,4264
2026-06-05 13:02:01,1238,3048,4286
2026-06-05 14:02:01,1156,3134,4290
2026-06-05 15:02:01,1188,3125,4313
2026-06-05 16:02:01,1246,3066,4312
2026-06-05 17:02:01,1363,2954,4317
2026-06-05 18:02:01,1658,2659,4317
2026-06-05 19:02:01,1890,2427,4317
2026-06-05 20:02:00,2226,2071,4297
2026-06-05 21:02:01,2521,1753,4274
2026-06-05 22:02:01,2790,1484,4274
2026-06-05 23:02:01,3115,1159,4274
2026-06-06 00:02:01,3275,999,4274
2026-06-06 01:02:01,3322,952,4274
2026-06-06 02:02:01,3342,932,4274
2026-06-06 03:02:01,3345,929,4274
2026-06-06 04:02:01,3339,935,4274
2026-06-06 05:02:01,3317,957,4274
2026-06-06 06:02:01,3276,998,4274
2026-06-06 07:02:01,3223,1051,4274
2026-06-06 08:02:01,3160,1112,4272
2026-06-06 09:02:01,3058,1214,4272
2026-06-06 10:02:01,2743,1529,4272
2026-06-06 11:02:01,2113,2159,4272
2026-06-06 12:02:01,1628,2673,4301
2026-06-06 13:02:01,1262,3040,4302
2026-06-06 14:02:01,1133,3210,4343
2026-06-06 15:02:01,1174,3183,4357
2026-06-06 16:02:01,1259,3098,4357
2026-06-06 17:02:01,1464,2892,4356
2026-06-06 18:02:02,1799,2562,4361
2026-06-06 19:02:01,1926,2347,4273
2026-06-06 20:02:01,2194,2053,4247
2026-06-06 21:02:01,2521,1726,4247
2026-06-06 22:02:01,2770,1477,4247
2026-06-06 23:02:01,3065,1182,4247
2026-06-07 00:02:01,3214,1035,4249
2026-06-07 01:02:01,3280,969,4249
2026-06-07 02:02:02,3312,937,4249
2026-06-07 03:02:01,3323,926,4249
2026-06-07 04:02:01,3330,919,4249
2026-06-07 05:02:01,3334,915,4249
2026-06-07 06:02:01,3333,916,4249
2026-06-07 07:02:02,3342,907,4249
2026-06-07 08:02:01,3347,902,4249
2026-06-07 09:02:01,3371,878,4249
2026-06-07 10:02:01,3390,859,4249
2026-06-07 11:02:01,3363,886,4249
2026-06-07 12:02:01,3285,964,4249
2026-06-07 13:02:01,3188,1061,4249
2026-06-07 14:02:01,3123,1126,4249
2026-06-07 15:02:01,3106,1143,4249
2026-06-07 16:02:01,3094,1155,4249
2026-06-07 17:02:01,3077,1172,4249
2026-06-07 18:02:01,2953,1296,4249
2026-06-07 19:02:02,2869,1380,4249
2026-06-07 20:02:01,2862,1387,4249
2026-06-07 21:02:02,2992,1257,4249
2026-06-07 22:02:01,3219,1030,4249
2026-06-07 23:02:01,3269,905,4174
2026-06-08 00:02:01,3320,854,4174
2026-06-08 01:02:02,3346,828,4174
2026-06-08 02:02:01,3370,804,4174
2026-06-08 03:02:01,3384,790,4174
2026-06-08 04:02:01,3387,787,4174
2026-06-08 05:02:01,3392,782,4174
2026-06-08 06:02:01,3396,778,4174
2026-06-08 07:02:01,3358,756,4114
2026-06-08 08:02:01,3306,858,4164
2026-06-08 09:02:01,3074,1070,4144
2026-06-08 10:02:01,2647,1497,4144
2026-06-08 11:02:01,2319,1828,4147
2026-06-08 12:02:01,2086,2056,4142
2026-06-08 13:02:01,1841,1985,3826
2026-06-08 14:02:01,2064,2078,4142
2026-06-08 15:02:01,2107,2035,4142
2026-06-08 16:02:01,2264,1878,4142
2026-06-08 17:02:01,2408,1734,4142
2026-06-08 18:02:01,2596,1541,4137
2026-06-08 19:02:01,2677,1460,4137
2026-06-08 20:02:01,2783,1354,4137
2026-06-08 21:02:01,2904,1193,4097
2026-06-08 22:02:01,3089,1008,4097
2026-06-08 23:02:01,3198,899,4097
2026-06-09 00:02:01,3172,922,4094
2026-06-09 01:02:01,3147,947,4094
2026-06-09 02:02:01,2910,868,3778
2026-06-09 03:02:01,3109,985,4094
2026-06-09 04:02:01,3109,985,4094
2026-06-09 05:02:01,3114,980,4094
2026-06-09 06:02:01,3120,974,4094
2026-06-09 07:02:01,3127,1007,4134
2026-06-09 08:02:01,3035,1099,4134
2026-06-09 09:02:01,2822,1312,4134
2026-06-09 10:02:01,2457,1677,4134
2026-06-09 11:02:01,1941,2198,4139
2026-06-09 12:02:01,1700,2432,4132
2026-06-09 13:02:01,1774,2358,4132
2026-06-09 14:02:01,1734,2401,4135
2026-06-09 15:02:01,1773,2361,4134
2026-06-09 16:02:01,1903,2231,4134
2026-06-09 17:02:01,2139,1995,4134
2026-06-09 18:02:01,2294,1840,4134
2026-06-09 19:02:01,2246,1883,4129
2026-06-09 20:02:01,2306,1823,4129
2026-06-09 21:02:02,2507,1622,4129
2026-06-09 22:02:01,2791,1338,4129
2026-06-09 23:02:01,3101,1028,4129
2026-06-10 00:02:01,2860,1269,4129
2026-06-10 01:02:02,2873,1256,4129
2026-06-10 02:02:01,2875,1254,4129
2026-06-10 03:02:01,2862,1267,4129
2026-06-10 04:02:01,2832,1297,4129
2026-06-10 05:02:01,2798,1331,4129
2026-06-10 06:02:01,2734,1395,4129
2026-06-10 07:02:01,2994,1135,4129
2026-06-10 08:02:01,2891,1238,4129
2026-06-10 09:02:01,2689,1440,4129
2026-06-10 10:02:01,2224,1905,4129
2026-06-10 11:02:01,1840,2304,4144
2026-06-10 12:02:01,1656,2488,4144
2026-06-10 13:02:01,1627,2535,4162
2026-06-10 14:02:01,1650,2510,4160
2026-06-10 15:02:01,1716,2446,4162
2026-06-10 16:02:01,1884,2278,4162
2026-06-10 17:02:02,2118,2039,4157
2026-06-10 19:02:01,2321,1836,4157
2026-06-10 20:02:01,2384,1773,4157
2026-06-10 21:02:01,2588,1567,4155
2026-06-10 22:02:01,2868,1287,4155
2026-06-10 23:02:01,3148,1007,4155
2026-06-11 00:02:01,2930,1224,4154
2026-06-11 01:02:01,2954,1200,4154
2026-06-11 02:02:01,2973,1181,4154
2026-06-11 03:02:01,2973,1181,4154
2026-06-11 04:02:01,2976,1178,4154
2026-06-11 05:02:01,2977,1177,4154
2026-06-11 06:02:01,2959,1195,4154
2026-06-11 07:02:01,3256,898,4154
2026-06-11 08:02:01,3180,974,4154
2026-06-11 09:02:01,2888,1266,4154
2026-06-11 10:02:01,2351,1793,4144
2026-06-11 11:02:01,1912,2232,4144
2026-06-11 12:02:02,1667,2489,4156
2026-06-11 13:02:01,1544,2616,4160
2026-06-11 14:02:01,1500,2673,4173
2026-06-11 15:02:01,1578,2595,4173
2026-06-11 16:02:01,1755,2418,4173
2026-06-11 17:02:01,1882,2264,4146
2026-06-11 18:02:01,2054,2087,4141
2026-06-11 19:02:01,2044,2097,4141
2026-06-11 20:02:02,2155,1980,4135
2026-06-11 21:02:01,2391,1760,4151
2026-06-11 22:02:01,2694,1457,4151
2026-06-11 23:02:01,3030,1121,4151
2026-06-12 00:02:01,2823,1313,4136
2026-06-12 01:02:01,2868,1268,4136
2026-06-12 02:02:01,2893,1243,4136
2026-06-12 03:02:02,2906,1230,4136
2026-06-12 04:02:01,2912,1224,4136
2026-06-12 05:02:01,2915,1221,4136
2026-06-12 06:02:01,2913,1223,4136
2026-06-12 07:02:01,3187,929,4116
2026-06-12 08:02:01,3121,1023,4144
2026-06-12 09:02:01,2879,1265,4144
2026-06-12 10:02:00,2471,1673,4144
2026-06-12 11:02:01,2127,2037,4164
2026-06-12 12:02:02,1859,2315,4174
2026-06-12 13:02:01,1685,2487,4172
2026-06-12 14:02:01,1722,2450,4172
2026-06-12 15:02:01,1794,2382,4176
2026-06-12 16:02:01,1950,2231,4181
2026-06-12 17:02:01,2092,2089,4181
2026-06-12 18:02:01,2111,2065,4176
2026-06-12 19:02:01,2112,2064,4176
2026-06-12 20:02:01,2210,1969,4179
2026-06-12 21:02:01,2416,1853,4269
2026-06-12 22:02:01,2667,1542,4209
2026-06-12 23:02:01,2934,1275,4209
2026-06-13 00:02:01,2751,1453,4204
2026-06-13 01:02:01,2772,1432,4204
2026-06-13 02:02:01,2774,1430,4204
2026-06-13 03:02:01,2801,1403,4204
2026-06-13 04:02:01,2809,1395,4204
2026-06-13 05:02:01,2810,1394,4204
2026-06-13 06:02:01,2827,1377,4204
2026-06-13 07:02:01,3133,1021,4154
2026-06-13 08:02:01,3097,1057,4154
2026-06-13 09:02:01,3019,1135,4154
2026-06-13 10:02:01,2697,1520,4217
2026-06-13 11:02:01,2194,2031,4225
2026-06-13 12:02:02,1744,2479,4223
2026-06-13 13:02:01,1547,2781,4328
2026-06-13 14:02:01,1390,2975,4365
2026-06-13 15:02:01,1325,3037,4362
2026-06-13 16:02:01,1358,2998,4356
2026-06-13 17:02:02,1404,2954,4358
2026-06-13 18:02:01,1836,2522,4358
2026-06-13 19:02:01,1838,2520,4358
2026-06-13 20:02:01,2148,2210,4358
2026-06-13 21:02:01,2446,1886,4332
2026-06-13 22:02:01,2615,1727,4342
2026-06-13 23:02:01,3057,1245,4302
2026-06-14 00:02:01,3277,1025,4302
2026-06-14 01:02:01,3360,942,4302
2026-06-14 02:02:01,3403,899,4302
