timestamp,frei_gesamt,belegt_gesamt,kap_gesamt
2026-05-06 16:09:01,1513,2345,3858
2026-05-06 18:09:02,2325,2145,4470
2026-05-06 20:09:01,1867,1991,3858
2026-05-06 22:09:01,2379,1479,3858
2026-05-07 00:09:02,2967,891,3858
2026-05-07 02:09:01,3025,833,3858
2026-05-07 04:09:02,3030,828,3858
2026-05-07 06:09:01,3020,838,3858
2026-05-07 08:09:01,2877,965,3842
2026-05-07 10:09:02,2180,1662,3842
2026-05-07 12:09:02,1920,2524,4444
2026-05-07 14:09:02,1430,2417,3847
2026-05-07 16:09:01,1722,2122,3844
2026-05-07 18:09:01,1903,1941,3844
2026-05-07 20:09:01,1956,1888,3844
2026-05-07 22:09:01,2619,1250,3869
2026-05-08 00:09:01,2693,1174,3867
2026-05-08 02:09:02,3153,1326,4479
2026-05-08 04:09:01,3154,1325,4479
2026-05-08 06:09:01,2724,1143,3867
2026-05-08 08:09:02,2919,918,3837
2026-05-08 10:09:01,2646,1803,4449
2026-05-08 12:09:01,1532,2315,3847
2026-05-08 14:09:02,1497,2400,3897
2026-05-08 16:09:01,1689,2226,3915
2026-05-08 18:09:02,1746,2202,3948
2026-05-08 20:09:01,1884,2056,3940
2026-05-08 22:09:01,2768,1784,4552
2026-05-09 00:09:01,2956,984,3940
2026-05-09 02:09:01,3030,910,3940
2026-05-09 04:09:01,3043,897,3940
2026-05-09 06:09:01,3045,895,3940
2026-05-09 08:09:01,3437,1115,4552
2026-05-09 10:09:01,2325,1640,3965
2026-05-09 12:09:02,1205,2780,3985
2026-05-09 14:09:02,1387,3359,4746
2026-05-09 16:09:01,847,3287,4134
2026-05-09 18:09:01,1156,2970,4126
2026-05-09 20:09:01,1658,2436,4094
2026-05-09 22:09:01,2713,1949,4662
2026-05-10 00:09:02,3221,1328,4549
2026-05-10 02:09:01,3414,1135,4549
2026-05-10 04:09:01,3446,1103,4549
2026-05-10 06:09:01,3455,1094,4549
2026-05-10 08:09:01,3478,1071,4549
2026-05-10 10:09:02,3486,1063,4549
2026-05-10 12:09:01,2893,1044,3937
2026-05-10 14:09:01,2791,1146,3937
2026-05-10 16:09:01,2993,944,3937
2026-05-10 18:09:01,2911,1026,3937
2026-05-10 20:09:01,2826,1111,3937
2026-05-10 22:09:01,3131,806,3937
2026-05-11 00:09:01,3307,630,3937
2026-05-11 02:09:01,3309,628,3937
2026-05-11 04:09:02,3307,630,3937
2026-05-11 06:09:01,3291,646,3937
2026-05-11 08:09:02,3444,1011,4455
2026-05-11 10:09:01,2639,1816,4455
2026-05-11 12:09:01,1973,2487,4460
2026-05-11 14:09:01,1921,2540,4461
2026-05-11 16:09:01,2265,2230,4495
2026-05-11 18:09:01,2715,1775,4490
2026-05-11 20:09:01,2963,1517,4480
2026-05-11 22:09:01,3451,1029,4480
2026-05-12 00:09:01,3657,823,4480
2026-05-12 02:09:01,3657,823,4480
2026-05-12 04:09:01,3657,823,4480
2026-05-12 06:09:01,3654,826,4480
2026-05-12 08:09:01,3448,1012,4460
2026-05-12 10:09:02,2204,1644,3848
2026-05-12 12:09:01,1802,2645,4447
2026-05-12 14:09:01,1730,2740,4470
2026-05-12 16:09:02,1750,2108,3858
2026-05-12 18:09:01,2083,1775,3858
2026-05-12 20:09:01,2275,1572,3847
2026-05-12 22:09:01,3232,1227,4459
2026-05-13 00:09:01,3192,655,3847
2026-05-13 02:09:01,3205,642,3847
2026-05-13 04:09:01,3205,642,3847
2026-05-13 06:09:02,3592,867,4459
2026-05-13 08:09:02,3010,837,3847
2026-05-13 10:09:01,2143,1704,3847
2026-05-13 12:09:01,1545,2303,3848
2026-05-13 14:09:01,1520,2331,3851
2026-05-13 16:09:01,1908,2266,4174
2026-05-13 18:09:01,2263,1911,4174
2026-05-13 20:09:02,2310,1864,4174
2026-05-13 22:09:01,2761,1413,4174
2026-05-14 00:09:01,2838,1336,4174
2026-05-14 02:09:01,2912,1262,4174
2026-05-14 04:09:01,2927,1247,4174
2026-05-14 06:09:01,2928,1246,4174
2026-05-14 08:09:02,3266,908,4174
2026-05-14 10:09:01,3212,962,4174
2026-05-14 12:09:01,2927,1247,4174
2026-05-14 14:09:01,2577,1597,4174
2026-05-14 16:09:01,2554,1620,4174
2026-05-14 18:09:01,2376,1798,4174
2026-05-14 20:09:01,2297,1877,4174
2026-05-14 22:09:02,2797,1377,4174
2026-05-15 00:09:02,2805,1369,4174
2026-05-15 02:09:01,2845,1329,4174
2026-05-15 04:09:01,2846,1328,4174
2026-05-15 06:09:01,2846,1328,4174
2026-05-15 14:35:33,688,3643,4331
