ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
11;11;"Parkgarage am Goethe Center";Parkhaus;"kommerzielle Bewirtschaftung";Büro;0;;Ja;Nein;;;;eingeschränkt;;"keine Infos";Senefelderstr.;6;;München;48.1384209000;11.5600395000;121091;;;;"Aktuelle Warteliste für Dauerparker";;;Recherche;Parkhaus;11;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
12;12;Sonnenhof-Garage;Tiefgarage;"kommerzielle Bewirtschaftung";Wohnen;90;;Nein;Ja;;35.00;4.20;ganztägig;2.10;freigegeben;Landwehrstr.;10;80336;München;48.1364432000;11.5632753000;121095;;;;;https://www.apcoa.de/einmal-parken/standorte/muenchen/sonnenhof-garage;;"OpenData LHM";Parkhaus;12;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:07";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
13;13;"Parkgarage Senefelderstraße";Parkhaus;"kommerzielle Bewirtschaftung";Hotel;80;;Ja;Ja;145.00;27.00;3.10;ganztägig;2.00;freigegeben;Senefelderstr.;"7 -13";80336;München;48.1309411000;11.5527628000;63679;;;;;https://city-parking.de/standorte/muenchen-parkgarage-senefelderstrasse/;;"OpenData LHM";Parkhaus;13;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:09";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
14;14;"Hopfenpost Parkhaus";Parkhaus;"kommerzielle Bewirtschaftung";Büro;583;;Nein;Ja;;17.00;3.00;eingeschränkt;;freigegeben;Hopfenstr.;6;80335;München;48.1436043000;11.5548246000;121090;;;;;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-neue-hopfenpost-muenchen--ci3cp1124056;;"OpenData LHM";Parkhaus;14;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
15;15;"Parkhaus am Stachus";Parkhaus;"kommerzielle Bewirtschaftung";Büro;550;;Nein;Ja;;;;ganztägig;;Umbau;Adolf-Kolping-Str.;10;80336;München;48.1382079000;11.5629937000;72505;;;;;https://alpina-parking.com/standort/parkhaus-muenchen-stachus-alpina/;;"OpenData LHM";Parkhaus;15;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:14";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
16;16;"Galeria Kaufhof Rotkreuzplatz";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;222;;Ja;Ja;120.00;30.00;3.00;eingeschränkt;2.00;freigegeben;Donnersbergerstr.;5;80634;München;48.1519877000;11.5327552000;1224102;;;;;https://galeria-parken.de/parkhaeuser#!/l/munchen/donnersberger-strasse-5/4123080;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=4215;"OpenData LHM";Parkhaus;16;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:16";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
17;17;"Parkhaus am Hauptbahnhof";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";0;;Nein;Nein;;;;;;geschlossen;Arnulfstr.;1;;München;48.1414815000;11.5590838000;153788;;;;;https://www.mux.de/Parkhaus-Hauptbahnhof;;Recherche;Parkhaus;17;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
18;18;"Karstadt München Bahnhofplatz";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;0;;Nein;Nein;;;;;;geschlossen;Bahnhofplatz;7;;München;48.1404396000;11.5618284000;121107;;;;;https://www.mux.de/Parkhaus-Karstadt-Bahnhofplatz;;Recherche;Parkhaus;18;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
19;19;"Tiefgarage am Hauptbahnhof";Tiefgarage;"kommerzielle Bewirtschaftung";;0;;Nein;Nein;;;;;;"keine Infos";Bahnhofplatz;2;;München;48.1407190000;11.5596542000;121104;;;;;;;Recherche;Parkhaus;19;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
20;20;"Parkhaus an der Marsstraße";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";701;;Ja;Ja;142.80;40.00;4.00;ganztägig;2.00;freigegeben;Hirtenstr.;14;80335;München;48.1421988000;11.5586689000;;;;"Bavaria Parkgaragen GmbH";;https://bavaria-parkgaragen.de/facility/marsstrasse-hauptbahnhof/;https://www.muenchen.de/verkehr/orte/121106.html;"OpenData LHM";Parkhaus;20;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:26";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
21;21;"Parkhaus Oberanger";Parkhaus;"kommerzielle Bewirtschaftung";;423;;Ja;Nein;452.20;45.00;6.00;ganztägig;2.00;freigegeben;Oberanger;27;80331;München;48.1345570000;11.5712011000;121092;;;;;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-oberanger-muenchen--ci3cp1124417;;"OpenData LHM";Parkhaus;21;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
22;22;"Tiefgarage Stachus";Tiefgarage;"kommerzielle Bewirtschaftung";;700;;Ja;Nein;399.00;45.00;6.00;ganztägig;2.20;freigegeben;Herzog-Wilhelm-Str.;11;80331;München;48.1373413000;11.5663848000;121094;;;;;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-stachus-muenchen--ci3cp1124416;https://www.muenchen.de/verkehr/orte/121094.html;"OpenData LHM";Parkhaus;22;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:31";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
23;23;"Parkhaus Elisenhof";Parkhaus;"kommerzielle Bewirtschaftung";;399;;Ja;Ja;208.25;40.00;4.00;ganztägig;2.00;freigegeben;Luitpoldstr.;3;80335;München;48.1409478000;11.5626006000;121097;;;;;https://bavaria-parkgaragen.de/facility/elisenhof-hauptbahnhof/;;"OpenData LHM";Parkhaus;23;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
24;24;"Tiefgarage Hotel ibis City";Tiefgarage;"kommerzielle Bewirtschaftung";Hotel;88;;Ja;Ja;149.00;19.00;4.00;ganztägig;2.00;freigegeben;"Dachauer Str.";21;80335;München;48.1440195000;11.5594018000;121100;;;;;https://www.parkopedia.de/parking/underground/hotel_ibis_m%C3%BCnchen_city/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;;"OpenData LHM";Parkhaus;24;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
25;25;"Tiefgarage Oberpollinger";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;357;;Nein;Ja;;28.00;4.00;ganztägig;;freigegeben;"Neuhauser Str.";18;80331;München;48.1399153000;11.5684216000;1217898;;;;;https://www.oberpollinger.de/ihr-besuch-bei-uns/;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=2970;"OpenData LHM";Parkhaus;25;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
26;26;Stachus-Park-Garagen;Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;74;;Nein;Ja;;28.00;4.00;ganztägig;;freigegeben;Karlsplatz;6;80331;München;48.1397191000;11.5664487000;121087;;;;;https://www.parkopedia.de/parken/tiefgarage/karlsplatz/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;;"OpenData LHM";Parkhaus;26;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
27;27;"Pschorr Garage";Tiefgarage;"kommerzielle Bewirtschaftung";;213;;Ja;Ja;357.00;40.00;4.00;ganztägig;2.00;freigegeben;"Altheimer Eck";16;80331;München;48.1374946000;11.5696197000;121088;;;;;https://bavaria-parkgaragen.de/facility/pschorr-garage-altstadt/;;"OpenData LHM";Parkhaus;27;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
28;28;"Parkgarage Schranne München";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;176;;Ja;Ja;386.75;40.00;4.00;ganztägig;2.00;freigegeben;Prälat-Zistl-Str.;3;80331;München;48.1343957000;11.5742216000;121105;;;;;https://bavaria-parkgaragen.de/facility/schrannenhalle-viktualienmarkt/;https://www.muenchen.de/verkehr/orte/121105.html;"OpenData LHM";Parkhaus;28;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
29;29;"City-Parkhaus Färbergraben";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";400;;Ja;Ja;285.60;28.00;3.50;ganztägig;;freigegeben;Färbergraben;10;80331;München;48.1370958000;11.5712911000;121093;;;;;https://www.city-parkhaus-muenchen.de/;;"OpenData LHM";Parkhaus;29;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
30;30;"Marienplatz Großgarage";Tiefgarage;"kommerzielle Bewirtschaftung";;265;;Nein;Ja;;45.00;6.00;ganztägig;1.80;freigegeben;Rindermarkt;16;80331;München;48.1364143000;11.5747983000;121096;;;;;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-marienplatz-muenchen--ci3cp1124222?utm_source=uberall&utm_medium=listings&utm_campaign=permanent;https://www.muenchen.de/verkehr/orte/121096.html;"OpenData LHM";Parkhaus;30;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
31;31;"Parkgarage Böhringer";Parkhaus;"kommerzielle Bewirtschaftung";;505;;Nein;Ja;;20.00;3.00;ganztägig;2.10;freigegeben;Baaderstr.;6;80469;München;48.1331317000;11.5808308000;;;;"Mate Toth";;http://www.isarparkhaus.de/;https://www.muenchen.de/verkehr/orte/121108.html;"OpenData LHM";Parkhaus;31;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:52";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
32;32;"Parkgarage Rieger City";Parkhaus;"kommerzielle Bewirtschaftung";;406;;Ja;Ja;208.25;40.00;4.00;ganztägig;2.00;freigegeben;Frauenstr.;38;80469;München;48.1344439000;11.5806388000;121099;;;;;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;https://www.muenchen.de/verkehr/orte/121099.html;"OpenData LHM";Parkhaus;32;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
33;33;"Parkgarage am Salvatorplatz";Parkhaus;"kommerzielle Bewirtschaftung";;452;;Ja;Ja;357.00;40.00;4.00;ganztägig;2.00;freigegeben;Salvatorplatz;3;80333;München;48.1416905000;11.5744142000;121101;;;;;https://bavaria-parkgaragen.de/facility/salvatorplatz-altstadt/;https://www.muenchen.de/verkehr/orte/121101.html;"OpenData LHM";Parkhaus;33;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
34;34;"Tiefgarage vor der Oper";Tiefgarage;"kommerzielle Bewirtschaftung";"nur Parken";500;;Ja;Ja;;32.00;4.00;ganztägig;2.10;freigegeben;Max-Joseph-Platz;4;80539;München;48.1401681000;11.5778026000;121098;;;;;https://www.operngarage.de/parken.html;https://www.muenchen.de/verkehr/orte/121098.html;"OpenData LHM";Parkhaus;34;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
35;35;"Parkhaus am Hofbräuhaus";Parkhaus;"kommerzielle Bewirtschaftung";;521;;Ja;Ja;386.75;40.00;4.00;ganztägig;2.10;freigegeben;Hochbrückenstr.;9;80331;München;48.1372307000;11.5815385000;121103;;;;;https://bavaria-parkgaragen.de/facility/am-hofbraeuhaus-altstadt/;https://www.muenchen.de/verkehr/orte/121103.html;"OpenData LHM";Parkhaus;35;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
36;36;"Parkhaus Holiday Inn/Motorama";Parkhaus;"kommerzielle Bewirtschaftung";Hotel;450;;Nein;Ja;;25.00;3.00;ganztägig;2.00;freigegeben;Hochstr.;3;81669;München;48.1306337000;11.5894616000;;;;"MAHAG Services GmbH Motorama, Hochstraße 5, Au-Haidhausen, 81669 München +49 89 48001374";;https://www.ihg.com/holidayinn/hotels/de/de/munich/muchb/hoteldetail/directions;;"OpenData LHM";Parkhaus;36;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
37;37;"Parkgarage Gasteig";Tiefgarage;"kommerzielle Bewirtschaftung";"Sonstiges Gewerbe";271;;Ja;Ja;129.00;30.00;4.00;ganztägig;2.00;freigegeben;"Rosenheimer Str.";5;81667;München;48.1315583000;11.5908417000;;;;"Park Service Hüfner GmbH & Co. KG";;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=174;;"OpenData LHM";Parkhaus;37;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
38;38;"Park One Hilton München City";Tiefgarage;"kommerzielle Bewirtschaftung";Hotel;440;;Ja;Ja;139.00;35.00;3.00;ganztägig;;freigegeben;"Rosenheimer Str.";15;81667;München;48.1298108000;11.5927247000;1224045;;;;"Warteliste für Dauerparker";https://www.park-one.com/standorte/muenchen/hilton-munich-city/;;"OpenData LHM";Parkhaus;38;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-30 10:25:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
39;39;"Parkhaus Hofbräukeller";Parkhaus;"kommerzielle Bewirtschaftung";;100;;Ja;Ja;120.00;25.00;3.00;ganztägig;2.10;freigegeben;"Innere Wiener Str.";15;81667;München;48.1338877000;11.5943734000;1224051;;;;;https://www.apcoa.de/einmal-parken/standorte/muenchen/hofbraeukeller;;"OpenData LHM";Parkhaus;39;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
40;40;"Karstadt am Nordbad";Parkhaus;;;;;Nein;;;;;;;geschlossen;"Schleißheimer Str. 93";;;München;48.1594515000;11.5623092000;1224061;;;;;;;"OpenData LHM";Parkhaus;40;;;;1;Nein;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
41;41;"Park One Amalien-Passage";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;205;;Ja;Ja;190.00;35.00;3.50;;1.90;freigegeben;Türkenstr.;84;80799;München;48.1517733000;11.5770503000;1224047;;;;;https://www.park-one.com/standorte/muenchen/amalienpassage/;;"OpenData LHM";Parkhaus;41;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:16";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
42;42;"Tiefgarage P&R Westfriedhof";Tiefgarage;"P & R Park und Ride";"nur Parken";219;;Nein;Ja;;2.00;;ganztägig;2.00;freigegeben;Orpheusstr.;1;80992;München;48.1719153000;11.5282655000;1224109;;;;;https://www.parkundride.de/westfriedhof-tiefgarage;;"OpenData LHM";Parkhaus;42;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
43;43;"Parkhaus Mediaworks";Parkhaus;"kommerzielle Bewirtschaftung";Büro;900;;Nein;Ja;;;2.50;;2.00;freigegeben;"Rosenheimer Str.";145;81671;München;48.1221212000;11.6051666000;;;;"PM GmbH Media Works Munich, Rosenheimer Straße 145c, 81669 München, +49 89 40269810";;;;"OpenData LHM";Parkhaus;43;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-09-01 20:14:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
44;44;"Parkgarage Autospeicher";Parkhaus;"kommerzielle Bewirtschaftung";Büro;383;;Nein;Ja;;21.00;4.00;ganztägig;2.10;freigegeben;Atelierstr.;8;81671;München;48.1251304000;11.6054027000;1273627;;;;;https://www.werksviertel-mitte.de/orte/autospeicher/;https://parkwerkgmbh.de/standorte/#autospeicher;"OpenData LHM";Parkhaus;44;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
45;45;"Tiefgarage P&R Moosach";Tiefgarage;"P & R Park und Ride";"nur Parken";280;;Nein;Ja;;1.50;;ganztägig;2.00;freigegeben;"Memminger Platz";1;80997;München;48.1807429000;11.5039272000;1224108;;;;"Test Bemerkung";https://www.parkundride.de/moosach;;"OpenData LHM";Parkhaus;45;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-14 19:54:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
46;46;"Tiefgarage Innsbrucker Ring";Tiefgarage;"P & R Park und Ride";"nur Parken";89;;Nein;Ja;;2.00;;ganztägig;2.00;freigegeben;Bad-Schachener-Str.;41;81671;München;48.1207340000;11.6184888000;1224106;;;;;https://www.parkundride.de/innsbrucker-ring;;"OpenData LHM";Parkhaus;46;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
47;47;"daseinstein Parkhaus";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;145;;Nein;Ja;;14.00;2.00;ganztägig;2.00;freigegeben;Bothestr.;10;81675;München;48.1358660000;11.6132712000;161621;;;;;https://www.daseinstein.de/anfahrt-and-parken/;;"OpenData LHM";Parkhaus;47;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:30";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
48;48;"daseinstein Tiefgarage";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;292;;Nein;Ja;;14.00;2.00;ganztägig;2.00;freigegeben;Einsteinstr.;130;81675;München;48.1362544000;11.6139711000;1260859;;;;;https://www.daseinstein.de/anfahrt-and-parken/;;"OpenData LHM";Parkhaus;48;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
49;49;"Karstadt Schwabing";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;28;;Nein;Ja;;25.00;2.50;eingeschränkt;2.10;freigegeben;Franzstr.;5;80802;München;48.1607488000;11.5877750000;1224060;;;;;https://galeria-parken.de/parkhaeuser#!/l/munchen/franzstrasse-5/4123076;;"OpenData LHM";Parkhaus;49;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
50;50;"Park One im MONA";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;200;;Ja;Ja;160.00;20.00;2.50;ganztägig;2.10;freigegeben;Pelkovenstr;143;80992;München;48.1825015000;11.5310279000;1224048;;;;;https://www.park-one.com/standorte/muenchen/mona/;;"OpenData LHM";Parkhaus;50;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-12-13 19:11:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
51;51;"Park One Hilton München Park";Parkhaus;"kommerzielle Bewirtschaftung";Hotel;;;Nein;Ja;;;;;;geschlossen;"Am Tucherpark";7;;München;48.1523586000;11.5983063000;1224046;;;;;;;"OpenData LHM";Parkhaus;51;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
