Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;URL 1;URL 2;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Aktiv;Verifiziert;Potential;Erstellt am;Aktualisiert am;Issue
Agentur für Arbeit;Tiefgarage;Kunden / Besucherparkplatz;Behörde;240;;Nein;Nein;;;;Nein;;;https://www.arbeitsagentur.de/vor-ort/muenchen;;;Thalkirchnerstr.;92;80337;München;48.1246578000;11.5610582000;;;;Recherche;Ja;Ja;Ja;2025-10-15 18:45:17;2025-10-15 18:45:17;
Riem Arcaden SOP;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;284;;Ja;Ja;;;;Nein;;;https://www.apcoa.de/dauerparken/standorte/muenchen/riem-arcaden-sop;;;Willy-Brandt-Platz;5;81829;München;48.1321610000;11.6918286000;;;;Recherche;Ja;Ja;Nein;2025-10-15 19:08:40;2025-10-15 19:08:40;
Edeka und Aldi Implerstraße 17;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;203;;Nein;Nein;;;;Nein;;;https://www.parkraumueberwachung24.de;;;Implerstraße;17;81371;München;48.1222462000;11.5503122000;;;TG für Edeka (67) und Aldi (136). Betreiber innopark 24, Höchstparkdauer 120 Minuten. Seit April Baustelle, aber vorher auch kaum belegt.;Crowdsourcing;Ja;Ja;Nein;2025-10-18 12:06:27;2025-10-18 12:06:27;
Edeka Implerstraße 93;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;26;;Nein;Nein;;;;Nein;;;;;;Implerstraße;93;81371;München;48.1132596000;11.5489652000;;;Kundenparkplätze;Crowdsourcing;Ja;Ja;Nein;2025-10-18 12:23:25;2025-10-18 12:23:25;
Meile Moosach;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;200;;Nein;Ja;;;;Nein;;;http://www.meile-moosach.de/erreichbarkeit/;;;Bunzlauer Platz;143;80992;München;48.1794154000;11.5066383000;;;;Crowdsourcing;Ja;Ja;Nein;2025-12-13 19:16:18;2025-12-13 19:16:18;
MotelOne Deutsches Museum;Tiefgarage;Kunden / Besucherparkplatz;Hotel;;;Ja;Nein;;17.00;1.00;Ja;;;;;;Hochstrasse;17;81669;München;48.1278267000;11.5879423000;;Tel.: 089 23683-165;;Recherche;Ja;Ja;Nein;2026-02-16 19:52:55;2026-02-16 19:52:55;
Technischen Rathaus;Tiefgarage;Mitarbeiterparkplatz;Behörde;263;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;https://www.tz.de/muenchen/stadt/hallo-muenchen/muenchen-berg-am-laim-ostbahnhof-parkplatz-knappheit-tiefgarage-technisches-rathaus-93781260.html;;;Friedenstraße;40;81671;München;48.1303608000;11.6113555000;;;;Recherche;Ja;Ja;Ja;2025-08-20 14:13:41;2025-08-20 14:13:41;
Landratsamt München;Tiefgarage;Mitarbeiterparkplatz;Behörde;251;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;https://www.parkopedia.de/parken/tiefgarage/landratsamt/81541/m%C3%BCnchen/?arriving=202510152100&leaving=202510152300;;;Ohlmüllerstraße;29;81541;München;48.1238340000;11.5817478000;;;;Recherche;Ja;Ja;Ja;2025-08-20 14:13:41;2025-08-20 14:13:41;
Kistlerhofstrasse 75-79;Tiefgarage;Mitarbeiterparkplatz;Büro;510;;Nein;Nein;;;;Nein;;;https://www.etna.de/referenzen/gebaeudemanagement/kistlerhofstrasse-75-79-in-muenchen/;;;Kistlerhofstrasse;75;81379;München;48.0949582000;11.5243622000;;;;Crowdsourcing;Ja;Ja;Nein;2026-02-16 19:22:10;2026-02-16 19:22:10;
Ehemaliges Justizzentrum;Tiefgarage;Mitarbeiterparkplatz;Behörde;200;;Nein;Nein;;;;Nein;;;;;;Nymphenburger Straße;20b;80639;München;48.1494397000;11.5533204000;;;Tiefgarage wird frei wenn Mitte 2026 das Strafjustiz Zentrum an den Leonrod Platz umzieht;Crowdsourcing;Ja;Ja;Nein;2026-03-24 19:34:51;2026-03-24 19:34:51;
Tiefgarage P&R Fürstenried;Parkhaus;P & R Park und Ride;nur Parken;214;;Nein;Ja;;1.50;;Nein;freigegeben;eingeschränkt;https://www.parkundride.de/fuerstenried-west-tiefgarage;;2.00;Neurieder Str.;40;81475;München;48.0891935000;11.4752661000;1224104;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Kieferngarten;Parkhaus;P & R Park und Ride;nur Parken;;;Nein;Nein;;;;Nein;geschlossen;;https://parkundride.de/kieferngarten;;;Kieferngartenstr.;14;;München;48.2019161000;11.6124120000;1224058;;Seit August 2025 dauerhaft geschlossen;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus P&R Fröttmaning;Parkhaus;P & R Park und Ride;nur Parken;1259;;Nein;Ja;;10.00;;Nein;freigegeben;;https://www.parkundride.de/froettmaning;;2.00;Werner-Heisenberg-Allee;21;80939;München;48.2108218000;11.6184373000;1224053;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus P&R Messestadt Ost;Parkhaus;P & R Park und Ride;nur Parken;1075;;Nein;Ja;;21.00;;Nein;freigegeben;ganztägig;https://www.parkundride.de/messestadt-ost;;2.00;Willy-Brandt-Allee;11;81829;München;48.1345930000;11.7051136000;1224050;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
P+R Parkhaus Neuperlach Süd;Parkhaus;P & R Park und Ride;nur Parken;770;;Nein;Ja;;1.50;;Nein;;;https://www.parkundride.de/neuperlach-sued;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-heimeranplatz/1069476/;;Carl-Wery-Straße;37;81739;München;48.0870246000;11.6461364000;;;;Crowdsourcing;Ja;Ja;Nein;2025-10-18 12:19:36;2025-10-18 12:19:36;
Tiefgarage P&R Heimeranplatz;Tiefgarage;P & R Park und Ride;Büro;310;;Nein;Ja;;20.00;3.00;Nein;freigegeben;eingeschränkt;https://www.parkundride.de/heimeranplatz;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-mangfallplatz/1069480/;;Garmischer Str.;19;81373;München;48.1315732000;11.5319666000;1224105;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage P&R Mangfallplatz;Tiefgarage;P & R Park und Ride;Büro;252;;Nein;Ja;;2.00;;Nein;freigegeben;eingeschränkt;https://www.parkundride.de/mangfallplatz;;2.00;Am Hollerbusch;22;81547;München;48.0955295000;11.5744690000;1224107;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage P&R Westfriedhof;Tiefgarage;P & R Park und Ride;nur Parken;219;;Nein;Ja;;2.00;;Nein;freigegeben;ganztägig;https://www.parkundride.de/westfriedhof-tiefgarage;;2.00;Orpheusstr.;1;80992;München;48.1719153000;11.5282655000;1224109;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage P&R Moosach;Tiefgarage;P & R Park und Ride;nur Parken;280;;Nein;Ja;;1.50;;Nein;freigegeben;ganztägig;https://www.parkundride.de/moosach;;2.00;Memminger Platz;1;80997;München;48.1807429000;11.5039272000;1224108;;Test Bemerkung;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Innsbrucker Ring;Tiefgarage;P & R Park und Ride;nur Parken;89;;Nein;Ja;;2.00;;Nein;freigegeben;ganztägig;https://www.parkundride.de/innsbrucker-ring;;2.00;Bad-Schachener-Str.;41;81671;München;48.1207340000;11.6184888000;1224106;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Rosenheimer Straße 78;Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;Nein;freigegeben;ganztägig;https://www.immobilienscout24.de/expose/90852896?referrer=HYBRID_VIEW_LISTING&searchId=1aeb76e1-1850-3ee8-8132-22b7bf28036b&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten%3Fbbox%3DcXZ1ZEhlZ3dlQXl8QT8-cXFCeHxBPw..&searchType=district#/;;;Rosenheimerstr.;78;81669;München;48.1271972000;11.5959353000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Schleißheimer Straße 232a;Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;Nein;freigegeben;ganztägig;https://www.immobilienscout24.de/expose/105069738?referrer=HYBRID_VIEW_LISTING&searchId=5b36753c-119e-3116-910b-f19b0bd6e32d&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten&searchType=district#/;;;Schleißheimer Straße;232a;80797;München;48.1700706000;11.5654293000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
PKW Einzelstellplatz/Parkplatz Tiefgarage Neubau;Tiefgarage;Privat;Wohnen;;;Ja;Nein;49.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/pkw-einzelstellplatz-parkplatz-tiefgarage-neubau/3165584446-197-16363;;;Schwanseestraße;49;81549;Obergiesing-Fasangarten;48.1060637000;11.5969853000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz Schwabing;Tiefgarage;Privat;Wohnen;;;Ja;Nein;253.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-schwabing/3165193350-197-16373;;;Schleißheimer Straße;253;80809;München;48.1779638000;11.5671754000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplätze Stellplätze Olympiazentrum Olympiadorf 80809 bei BMW;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80809.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplaetze-stellplaetze-olympiazentrum-olympiadorf-80809-bei-bmw/3161780305-197-6471;;;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
PKW-Stellplatz in Regus Maximilanstrasse 35a zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;270.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-in-regus-maximilanstrasse-35a-zu-vermieten/2792292691-197-6419;;;Maximilianstrasse;35a;80539;München;48.1389202000;11.5810041000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;4980993.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten/3155582512-197-6446;;;Riesstr.;4980993;80993;München;48.1843552000;11.5367590000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Gartenstraße 6 80809 Am Luitpoldpark;Tiefgarage;Privat;Wohnen;;;Ja;Nein;6.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-gartenstrasse-6-80809-am-luitpoldpark/3155058321-197-16373;;;Gartenstraße;6;80809;München;48.1722869000;11.5631899000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen Parkplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;15.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplatz/3154811360-197-6527;;;Oder Straße;32;81927;München;48.1435541000;11.6274236000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz für Kleinwagen Parkplatz im Olympiadorf zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;14.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-fuer-kleinwagen-parkplatz-im-olympiadorf-zu-vermieten/3154501928-197-6471;;;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz Tiefgarage Maxvorstadt Enhuberstrasse 5;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgarage-maxvorstadt-enhuberstrasse-5/3153903442-197-6441;;;Enhuberstrasse;5;80333;München;48.1499765000;11.5650919000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz In der Parkstadt Schwabing. Einzelplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;52.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-in-der-parkstadt-schwabing-einzelplatz/3153157831-197-16377;;;Otl-Aicher-Straße;52;80807;München;48.1831468000;11.5892078000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz zu vermieten – Winzererstraße 104c;Tiefgarage;Privat;Wohnen;;;Ja;Nein;104.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten-winzererstrasse-104c/3144503071-197-6450;;;Winzererstraße;104c;80939;München;48.1639783000;11.5630199000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen Stellplatz - Haidhausen;Tiefgarage;Privat;Wohnen;;;Ja;Nein;20.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-stellplatz-haidhausen/3143958911-197-16345;;;Orleansstrasse;20;81669;München;48.1247722000;11.5992913000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex Garagenparkplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-garagenparkplatz/3137975225-197-16377;;;marianne-brandt-str.;;;München;48.1812438000;11.5924269000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Biete tiefgarage - Motorstraße 46, 80809.;Tiefgarage;Privat;Wohnen;;;Ja;Nein;46.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/biete-tiefgarage-motorstrasse-46-80809-/3137007871-197-6464;;;Motorstraße;46;80809;München;48.1882046000;11.5629454000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex Stellplatz / Parkplatz Milbertshofen (Lena-Christ-Str. 4);Tiefgarage;Privat;Wohnen;;;Ja;Nein;4.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-stellplatz-parkplatz-milbertshofen-lena-christ-str-4-/3134893477-197-6452;;;Lena-Christ-Straße;4;80807;München;48.1821497000;11.5764162000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz ab September (Tiefgarage Lautensackstr 2b/c);Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-ab-september-tiefgarage-lautensackstr-2b-c-/3134739947-197-6432;;;Lautensackstr;2b/c;80687;München;48.1405161000;11.5082546000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Einzelstellplatz zu vermieten – Zentral in München Freimann;Tiefgarage;Privat;Wohnen;;;Ja;Nein;;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/einzelstellplatz-zu-vermieten-zentral-in-muenchen-freimann/3134375534-197-6450;;;Freisinger Landstraße.;21;80939;München;48.1913484000;11.6198059000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Gelegenheit Duplex Parkplätze in Unterschleißheim;Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/gelegenheit-duplex-parkplaetze-in-unterschleissheim/3130454064-197-6457;;;Orionstraße;2;85716;Unterschleißheim;48.2712869000;11.5629460000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Parkplatz zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-zu-vermieten/3129779888-197-6458;;;Balanstraße;79;81669;München;48.1135480000;11.6030759000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz/parkplatz zu vermieten - Schwabing-West;Tiefgarage;Privat;Wohnen;;;Ja;Nein;203.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-parkplatz-zu-vermieten-schwabing-west/3128839320-197-6471;;;Schleißheimer Straße;203-207;;München;48.1596193000;11.5630094000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Arnulfstr. 150;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-arnulfstr-150/3125646759-197-6424;;;Arnulfstr.;150;80634;München;48.1468710000;11.5323317000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Parkplatz nahe Pasing Bahnhof;Tiefgarage;Privat;Wohnen;;;Ja;Nein;16.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-nahe-pasing-bahnhof/3120722812-197-6479;;;Planegger Str.;17;81241;München;48.1446247000;11.4586531000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz / Tiefgaragenstellplatz Hamburger Straße 27;Tiefgarage;Privat;Wohnen;;;Ja;Nein;27.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgaragenstellplatz-hamburger-strasse-27/3118976125-197-6471;;;Hamburger Straße;27;80809;München;48.1889766000;11.5647279000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Stellplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-stellplatz/3110141836-197-9614;;;Nietzschestr.;30;80807;München;48.1789336000;11.5707986000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz/Garage/Parkplatz/Box/Cage | Stromanschluss;Tiefgarage;Privat;Wohnen;;;Ja;Nein;3.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-garage-parkplatz-box-cage-stromanschluss/3099269599-197-6461;;;Ismaninger Str.;136;81675;München;48.1488926000;11.6065179000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz Tölzer str. 5 / Obersendling, Tiefgarage, 110€;Tiefgarage;Privat;Wohnen;;;Ja;Nein;5.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-toelzer-str-5-obersendling-tiefgarage-110-/3086158377-197-16388;;;Tölzer Straße;5;81379;München;48.1018848000;11.5384295000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz in München-Giesing zu vermieten!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/130851236;;;Balanstraße;119;81549;München;48.1071718000;11.6045020000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Direkt vom Eigentümer: Tiefgaragenstellplätze zu vermieten! Frostfrei und sicher Parken!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/136323682;;;Arnulfstraße;205;80634;München;48.1494496000;11.5210020000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz zum Aktionspreis für Auto oder Motorrad in München verfügbar;Tiefgarage;Privat;Wohnen;;;Ja;Nein;179.90;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/148384598;;;Schellingstr.;145;80797;München;48.1544738000;11.5605920000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Stellplatz verfügbar!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160181590;;;Heinrich-Wieland-Str.;47;81735;München;48.1174987000;11.6393038000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Sicher parken mit uns!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160672732;;;Ehrenbreitsteinerstr.;2;80993;München;48.1836308000;11.5289517000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz München-Sendling;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159197247;;;Nestroystr.;11;81373;München;48.1213879000;11.5331379000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Einzelstellplatz nahe Parzivalplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156949707;;;Mildred-Scheel-Bogen;50;80804;München;48.1748466000;11.5798861000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Stellplatz zu vermieten ab 01.08.25 ggf. auch schon früher;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/158631296;;;Leipartstraße;11;81369;München;48.1102122000;11.5371743000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex Stellplatz Heßstrassen58;Tiefgarage;Privat;Wohnen;;;Ja;Nein;128.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/133818723;;;Heßstrasse;58;80798;München;48.1525210000;11.5643234000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
