Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Rosenheimer Straße 78;73;73;Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;freigegeben;ganztägig;https://www.immobilienscout24.de/expose/90852896?referrer=HYBRID_VIEW_LISTING&searchId=1aeb76e1-1850-3ee8-8132-22b7bf28036b&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten%3Fbbox%3DcXZ1ZEhlZ3dlQXl8QT8-cXFCeHxBPw..&searchType=district#/;;Rosenheimerstr.;78;81669;München;48.1271972000;11.5959353000;;;;;;;Anzeige;73;Ja;Nein;Nein;1;;;;2025-08-26 12:53:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Schleißheimer Straße 232a;92;92;Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;freigegeben;ganztägig;https://www.immobilienscout24.de/expose/105069738?referrer=HYBRID_VIEW_LISTING&searchId=5b36753c-119e-3116-910b-f19b0bd6e32d&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten&searchType=district#/;;Schleißheimer Straße;232a;80797;München;48.1700706000;11.5654293000;;;;;;;Anzeige;92;Ja;Nein;Nein;1;;;;2025-08-26 12:54:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
PKW Einzelstellplatz/Parkplatz Tiefgarage Neubau;105;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;49.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/pkw-einzelstellplatz-parkplatz-tiefgarage-neubau/3165584446-197-16363;;Schwanseestraße;49;81549;Obergiesing-Fasangarten;48.1060637000;11.5969853000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;1;;2025-08-26 12:54:48;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz Schwabing;107;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;253.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-schwabing/3165193350-197-16373;;Schleißheimer Straße;253;80809;München;48.1779638000;11.5671754000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;3;;2025-08-26 12:54:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplätze Stellplätze Olympiazentrum Olympiadorf 80809 bei BMW;115;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80809.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplaetze-stellplaetze-olympiazentrum-olympiadorf-80809-bei-bmw/3161780305-197-6471;;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;11;;2025-08-26 12:55:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
PKW-Stellplatz in Regus Maximilanstrasse 35a zu vermieten;118;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;270.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-in-regus-maximilanstrasse-35a-zu-vermieten/2792292691-197-6419;;Maximilianstrasse;35a;80539;München;48.1389202000;11.5810041000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;14;;2025-08-26 12:55:18;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz zu vermieten;127;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;4980993.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten/3155582512-197-6446;;Riesstr.;4980993;80993;München;48.1843552000;11.5367590000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;23;;2025-08-26 12:55:39;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Gartenstraße 6 80809 Am Luitpoldpark;128;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;6.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-gartenstrasse-6-80809-am-luitpoldpark/3155058321-197-16373;;Gartenstraße;6;80809;München;48.1722869000;11.5631899000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;24;;2025-08-26 12:55:41;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Parkplatz;129;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;15.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplatz/3154811360-197-6527;;Oder Straße;32;81927;München;48.1435541000;11.6274236000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;25;;2025-08-26 12:55:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz für Kleinwagen Parkplatz im Olympiadorf zu vermieten;132;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;14.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-fuer-kleinwagen-parkplatz-im-olympiadorf-zu-vermieten/3154501928-197-6471;;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;28;;2025-08-26 12:55:51;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz Tiefgarage Maxvorstadt Enhuberstrasse 5;133;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgarage-maxvorstadt-enhuberstrasse-5/3153903442-197-6441;;Enhuberstrasse;5;80333;München;48.1499765000;11.5650919000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;29;;2025-08-26 12:55:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz In der Parkstadt Schwabing. Einzelplatz;134;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;52.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-in-der-parkstadt-schwabing-einzelplatz/3153157831-197-16377;;Otl-Aicher-Straße;52;80807;München;48.1831468000;11.5892078000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;30;;2025-08-26 12:55:55;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz zu vermieten – Winzererstraße 104c;141;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;104.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten-winzererstrasse-104c/3144503071-197-6450;;Winzererstraße;104c;80939;München;48.1639783000;11.5630199000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;37;;2025-08-26 12:56:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Stellplatz - Haidhausen;143;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;20.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-stellplatz-haidhausen/3143958911-197-16345;;Orleansstrasse;20;81669;München;48.1247722000;11.5992913000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;39;;2025-08-26 12:56:16;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex Garagenparkplatz;147;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-garagenparkplatz/3137975225-197-16377;;marianne-brandt-str.;;;München;48.1812438000;11.5924269000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;43;;2025-08-26 12:56:25;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Biete tiefgarage - Motorstraße 46, 80809.;149;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;46.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/biete-tiefgarage-motorstrasse-46-80809-/3137007871-197-6464;;Motorstraße;46;80809;München;48.1882046000;11.5629454000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;45;;2025-08-26 12:56:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex Stellplatz / Parkplatz Milbertshofen (Lena-Christ-Str. 4);150;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;4.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/duplex-stellplatz-parkplatz-milbertshofen-lena-christ-str-4-/3134893477-197-6452;;Lena-Christ-Straße;4;80807;München;48.1821497000;11.5764162000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;46;;2025-10-18 12:48:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz ab September (Tiefgarage Lautensackstr 2b/c);151;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-ab-september-tiefgarage-lautensackstr-2b-c-/3134739947-197-6432;;Lautensackstr;2b/c;80687;München;48.1405161000;11.5082546000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;47;;2025-08-26 12:56:34;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Einzelstellplatz zu vermieten – Zentral in München Freimann;154;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/einzelstellplatz-zu-vermieten-zentral-in-muenchen-freimann/3134375534-197-6450;;Freisinger Landstraße.;21;80939;München;48.1913484000;11.6198059000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;50;;2025-10-18 12:50:27;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Gelegenheit Duplex Parkplätze in Unterschleißheim;155;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/gelegenheit-duplex-parkplaetze-in-unterschleissheim/3130454064-197-6457;;Orionstraße;2;85716;Unterschleißheim;48.2712869000;11.5629460000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;51;;2025-08-30 20:20:36;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Parkplatz zu vermieten;157;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-zu-vermieten/3129779888-197-6458;;Balanstraße;79;81669;München;48.1135480000;11.6030759000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;53;;2025-08-26 12:56:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz/parkplatz zu vermieten - Schwabing-West;158;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;203.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-parkplatz-zu-vermieten-schwabing-west/3128839320-197-6471;;Schleißheimer Straße;203-207;;München;48.1596193000;11.5630094000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;54;;2025-08-26 12:56:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Arnulfstr. 150;163;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-arnulfstr-150/3125646759-197-6424;;Arnulfstr.;150;80634;München;48.1468710000;11.5323317000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;59;;2025-08-26 12:57:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Parkplatz nahe Pasing Bahnhof;167;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;16.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-nahe-pasing-bahnhof/3120722812-197-6479;;Planegger Str.;17;81241;München;48.1446247000;11.4586531000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;63;;2025-08-26 12:57:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
